"V1","V2"
"3061","536318"
"3149","271412"
"3356","108251"
"3383","281120"
"3406","147390"
"3454","150387"
"3481","44938276"
"3504","570637"
"3514","2432660"
"3535","93299"
"3536","45942"
"3557","153542"
"3561","964983"
"3573","350209"
"3576","1764761"
"3584","435567"
"3591","287717"
"3593","368571"
"3599","925242"
"3622","1291777"
"3669","138861"
"3698","925995"
"4934","643795"
"4942","160789"
"4956","80610"
"4960","1578130"
"5234","228864"
"5484","194965"
"6116","4752441"
"6120","2180118"
"6131","161591"
"6164","169000"
"6168","350945"
"6176","387673"
"6209","235146"
"6225","51011"
"6226","96144"
"6278","478013"
"6289","108196"
"8072","249851"
"8105","1151765"
"8215","1441201"
"2314","668376"
"2321","500492"
"2332","281439"
"2345","1445774"
"2402","383733"
"2412","15357996"
"2419","567490"
"2439","593942"
"2444","224631"
"2450","1722421"
"2455","122716"
"2485","751941"
"2496","8159"
"2498","24451970"
"3025","78665"
"3027","122901"
"3045","4935549"
"3047","220980"
"3062","893995"
"3311","660708"
"3380","1907731"
"3419","112430"
"3596","1308774"
"3694","509479"
"4904","4922812"
"4906","1837191"
"5388","589660"
"6136","77641"
"6142","1209398"
"6152","709021"
"6216","68896"
"6283","67632"
"6285","1955028"
"8011","170892"
"8078","688687"
"8101","1486130"
"1471","855829"
"1582","120646"
"2059","163890"
"2308","3328370"
"2313","1462641"
"2316","357240"
"2327","1222431"
"2328","557683"
"2355","1166214"
"2367","930134"
"2368","1071687"
"2375","51925"
"2383","421614"
"2392","4155821"
"2413","343285"
"2415","81262"
"2420","295417"
"2421","512262"
"2428","277354"
"2429","70496"
"2431","288985"
"2437","130468"
"2440","197170"
"2456","182646"
"2457","1525708"
"2460","235248"
"2462","377843"
"2467","287919"
"2472","394756"
"2476","138279"
"2478","220555"
"2483","130034"
"2484","220812"
"2492","796376"
"2493","176534"
"3003","175341"
"3011","71948"
"3015","1432428"
"3023","240200"
"3026","962347"
"3032","175421"
"3037","4241515"
"3042","676540"
"3044","468514"
"3058","460018"
"3090","226731"
"3229","95856"
"3296","372892"
"3308","293350"
"3376","188745"
"3432","96011"
"3501","388553"
"3533","490686"
"3550","202619"
"3605","240060"
"3607","440108"
"3645","62907"
"3653","336314"
"3679","258461"
"5469","189155"
"6108","206689"
"6115","475740"
"6133","78050"
"6141","97390"
"6153","552561"
"6155","51243"
"6165","55904"
"6191","2530899"
"6205","136286"
"6213","480588"
"6224","127568"
"6251","1033171"
"6269","399532"
"6282","1928466"
"8039","473586"
"8046","3180307"
"8103","148172"
"8163","1211293"
"8213","1417546"
"8249","498270"
"2347","4218209"
"2348","27866"
"2359","489124"
"2414","1214096"
"2430","3007196"
"2459","594184"
"3010","1510065"
"3028","2230854"
"3033","1597713"
"3036","4966574"
"3040","19240"
"3048","3217187"
"3055","463796"
"3209","852427"
"3312","1176561"
"3315","604118"
"3702","440608"
"5434","1054888"
"6189","1719083"
"6281","1552493"
"8070","1182093"
"8112","2472637"
"2427","188145"
"2453","223720"
"2468","98955"
"2471","41933"
"2480","373143"
"3021","31551"
"3029","362649"
"3130","94165"
"5203","135006"
"6112","350109"
"6183","91710"
"6214","649116"
"2312","2310695"
"2317","196166111"
"2354","3051270"
"2360","616456"
"2371","3505391"
"2373","229462"
"2390","102197"
"2404","757585"
"2423","136990"
"2433","115489"
"2461","45725"
"2464","456250"
"2477","384068"
"2482","92875"
"2488","134408"
"2495","162833"
"2497","62812"
"3018","23239"
"3030","308395"
"3043","651777"
"3052","157058"
"3305","339842"
"3450","239787"
"3518","12162"
"3617","358931"
"6139","643835"
"6192","305042"
"6196","733063"
"6197","271825"
"6201","362471"
"6215","150469"
"8021","127786"
"8201","192090"
"2616","1271173"
"6505","62470061"
"8926","93654"
"9908","326199"
"9918","170387"
"9926","153938"
"9931","75728"
"9937","2432782"
"1436","2957"
"1442","52722"
"1805","5190"
"1808","84781"
"2501","543065"
"2504","812494"
"2505","101128"
"2506","100855"
"2509","44714"
"2511","1027297"
"2515","1127305"
"2516","812528"
"2520","229995"
"2524","269852"
"2527","20175"
"2528","210"
"2530","58034"
"2534","75435"
"2535","829069"
"2536","477604"
"2537","52"
"2538","55457"
"2539","34188"
"2540","0"
"2542","1402441"
"2543","382684"
"2545","42515"
"2546","690470"
"2547","535325"
"2548","1040015"
"2597","335277"
"2841","8510"
"3056","5986"
"3703","162881"
"5515","424663"
"5521","532926"
"5522","300308"
"5525","49789"
"5531","252129"
"5533","86651"
"5534","460837"
"2208","2161242"
"2601","22681"
"2603","1432065"
"2605","5937"
"2606","164192"
"2607","347442"
"2608","492978"
"2609","10902311"
"2610","13238515"
"2611","36193"
"2612","131392"
"2613","210577"
"2614","383219"
"2615","6158160"
"2617","131074"
"2618","9826220"
"5607","16779"
"5608","49004"
"6702","835839"
"2701","30497"
"2702","14349"
"2704","208784"
"2705","229386"
"2706","26884"
"2707","295428"
"2722","94539"
"5706","213379"
"8940","58186"
"2801","2028615"
"2809","323105"
"2812","503796"
"2816","1004123"
"2820","196494"
"2823","12477051"
"2832","754041"
"2833","6194974"
"2834","1309977"
"2836","210998"
"2837","72378"
"2838","545439"
"2845","625322"
"2847","735129"
"2849","474594"
"2850","1454025"
"2851","272619"
"2852","919494"
"2855","529187"
"2856","2363307"
"2867","8738052"
"2880","865695"
"2881","5394360"
"2882","1434613"
"2883","1267512"
"2884","357374"
"2885","857804"
"2886","1538168"
"2887","1014140"
"2888","1877239"
"2889","241731"
"2890","823452"
"2891","1422751"
"2892","845017"
"6005","545989"
"2901","63883"
"2903","1921202"
"2905","650002"
"2906","463700"
"2908","1066497"
"2910","146968"
"2911","170588"
"2912","10289154"
"2913","117513"
"2915","458789"
"1435","4689"
"2062","390060"
"2514","13296"
"2904","32467"
"6184","53646"
"6504","189397"
"8033","61192"
"9902","229"
"9904","1203448"
"9905","391297"
"9906","671"
"9907","2050458"
"9910","953174"
"9911","259829"
"9914","1015332"
"9917","483210"
"9919","282752"
"9921","1375310"
"9924","372371"
"9925","307390"
"9927","501672"
"9928","106202"
"9929","71321"
"9930","379191"
"9933","2080544"
"9934","334620"
"9935","452485"
"9938","147701"
"9939","695707"
"9940","588909"
"9941","131776"
"9942","154292"
"9943","269318"
"9944","40965"
"9945","727906"
"9955","639742"
"1704","2564232"
"1708","197061"
"1709","953677"
"1710","1060163"
"1711","471920"
"1712","546298"
"1713","43868"
"1714","1197803"
"1717","1557384"
"1718","1355550"
"1721","149169"
"1722","1240513"
"1723","734914"
"1724","158822"
"1725","834192"
"1726","479078"
"1727","162012"
"1730","78157"
"1732","67688"
"1735","202644"
"1737","165871"
"1773","525877"
"4722","191467"
"4725","2324410"
"4733","74581"
"1701","213302"
"1707","184866"
"1720","184634"
"1729","167217"
"1731","149501"
"1733","151686"
"1734","133668"
"1736","662553"
"1762","142032"
"3164","22177"
"4104","261005"
"4106","116893"
"4108","6548"
"4119","72380"
"4133","42910"
"4142","202"
"4737","95578"
"4746","212162"
"1437","165532"
"2302","27487"
"2303","10821572"
"2311","5990343"
"2325","5203600"
"2329","914822"
"2330","36156392"
"2337","2450114"
"2338","200358"
"2342","450791"
"2344","2999389"
"2351","693646"
"2363","269416"
"2369","626186"
"2379","1748411"
"2388","365340"
"2401","511306"
"2408","5098080"
"2425","251935"
"2434","72219"
"2436","203033"
"2441","960233"
"2449","1316903"
"2451","2669310"
"2454","5204480"
"2458","586534"
"2481","450085"
"3006","578347"
"3014","328155"
"3016","83187"
"3034","3127836"
"3035","571374"
"3041","264651"
"3054","96381"
"3094","41751"
"3189","1371720"
"3257","55056"
"3443","983114"
"3474","3160235"
"3519","1520276"
"3532","816477"
"3545","519329"
"3559","101736"
"3579","71860"
"3583","89823"
"3588","125302"
"3598","457138"
"3686","256560"
"4919","723756"
"4952","451585"
"5305","862830"
"5471","379274"
"6145","1294495"
"6202","357933"
"6239","3145475"
"6243","88441"
"6257","422184"
"6271","596375"
"6286","1056531"
"8016","458420"
"8081","402498"
"8110","650610"
"8131","992588"
"8261","301044"
"8271","1167492"
"2301","8694181"
"2305","16465"
"2315","4151319"
"2324","59134821"
"2331","3824947"
"2352","4286351"
"2353","26261347"
"2356","32856760"
"2357","23067481"
"2358","77927"
"2361","94182"
"2362","985878"
"2364","136643"
"2365","715672"
"2376","4157095"
"2377","6537136"
"2380","266769"
"2382","83224269"
"2385","1452723"
"2387","179532"
"2395","1411633"
"2397","152498"
"2399","463126"
"2405","280057"
"2417","215827"
"2424","15973"
"2438","10209"
"2442","395390"
"2465","233569"
"2474","194261"
"3002","54796"
"3005","453902"
"3013","269428"
"3017","1051315"
"3022","433455"
"3046","179590"
"3057","104544"
"3060","513235"
"3231","43283088"
"3494","128231"
"3515","812014"
"3701","4045"
"4915","3066022"
"4938","20347192"
"6117","173618"
"6128","151514"
"6166","320241"
"6172","36029"
"6206","332514"
"6230","290786"
"6235","12904"
"6277","248581"
"8008","3225363"
"8114","143356"
"8210","199301"
"9912","49555"
"2323","1530160"
"2340","769055"
"2349","1300597"
"2374","3970440"
"2384","5116738"
"2393","1724778"
"2406","91573"
"2409","37301044"
"2426","400508"
"2443","115132"
"2448","1902105"
"2466","110609"
"2475","5708709"
"2486","428556"
"2489","5139487"
"2491","23598"
"2499","702060"
"3008","876610"
"3019","339068"
"3024","46794"
"3031","473725"
"3038","343815"
"3049","548568"
"3050","88742"
"3051","515845"
"3059","2044904"
"3061","536318"
"3149","271412"
"3356","108251"
"3383","281120"
"3406","147390"
"3454","150387"
"3481","44938276"
"3504","570637"
"3514","2432660"
"3535","93299"
"3536","45942"
"3557","153542"
"3561","964983"
"3573","350209"
"3576","1764761"
"3584","435567"
"3591","287717"
"3593","368571"
"3599","925242"
"3622","1291777"
"3669","138861"
"3698","925995"
"4934","643795"
"4942","160789"
"4956","80610"
"4960","1578130"
"5234","228864"
"5484","194965"
"6116","4752441"
"6120","2180118"
"6131","161591"
"6164","169000"
"6168","350945"
"6176","387673"
"6209","235146"
"6225","51011"
"6226","96144"
"6278","478013"
"6289","108196"
"8072","249851"
"8105","1151765"
"8215","1441201"
"2314","668376"
"2321","500492"
"2332","281439"
"2345","1445774"
"2402","383733"
"2412","15357996"
"2419","567490"
"2439","593942"
"2444","224631"
"2450","1722421"
"2455","122716"
"2485","751941"
"2496","8159"
"2498","24451970"
"3025","78665"
"3027","122901"
"3045","4935549"
"3047","220980"
"3062","893995"
"3311","660708"
"3380","1907731"
"3419","112430"
"3596","1308774"
"3694","509479"
"4904","4922812"
"4906","1837191"
"5388","589660"
"6136","77641"
"6142","1209398"
"6152","709021"
"6216","68896"
"6283","67632"
"6285","1955028"
"8011","170892"
"8078","688687"
"8101","1486130"
"1471","855829"
"1582","120646"
"2059","163890"
"2308","3328370"
"2313","1462641"
"2316","357240"
"2327","1222431"
"2328","557683"
"2355","1166214"
"2367","930134"
"2368","1071687"
"2375","51925"
"2383","421614"
"2392","4155821"
"2413","343285"
"2415","81262"
"2420","295417"
"2421","512262"
"2428","277354"
"2429","70496"
"2431","288985"
"2437","130468"
"2440","197170"
"2456","182646"
"2457","1525708"
"2460","235248"
"2462","377843"
"2467","287919"
"2472","394756"
"2476","138279"
"2478","220555"
"2483","130034"
"2484","220812"
"2492","796376"
"2493","176534"
"3003","175341"
"3011","71948"
"3015","1432428"
"3023","240200"
"3026","962347"
"3032","175421"
"3037","4241515"
"3042","676540"
"3044","468514"
"3058","460018"
"3090","226731"
"3229","95856"
"3296","372892"
"3308","293350"
"3376","188745"
"3432","96011"
"3501","388553"
"3533","490686"
"3550","202619"
"3605","240060"
"3607","440108"
"3645","62907"
"3653","336314"
"3679","258461"
"5469","189155"
"6108","206689"
"6115","475740"
"6133","78050"
"6141","97390"
"6153","552561"
"6155","51243"
"6165","55904"
"6191","2530899"
"6205","136286"
"6213","480588"
"6224","127568"
"6251","1033171"
"6269","399532"
"6282","1928466"
"8039","473586"
"8046","3180307"
"8103","148172"
"8163","1211293"
"8213","1417546"
"8249","498270"
"2347","4218209"
"2348","27866"
"2359","489124"
"2414","1214096"
"2430","3007196"
"2459","594184"
"3010","1510065"
"3028","2230854"
"3033","1597713"
"3036","4966574"
"3040","19240"
"3048","3217187"
"3055","463796"
"3209","852427"
"3312","1176561"
"3315","604118"
"3702","440608"
"5434","1054888"
"6189","1719083"
"6281","1552493"
"8070","1182093"
"8112","2472637"
"2427","188145"
"2453","223720"
"2468","98955"
"2471","41933"
"2480","373143"
"3021","31551"
"3029","362649"
"3130","94165"
"5203","135006"
"6112","350109"
"6183","91710"
"6214","649116"
"2312","2310695"
"2317","196166111"
"2354","3051270"
"2360","616456"
"2371","3505391"
"2373","229462"
"2390","102197"
"2404","757585"
"2423","136990"
"2433","115489"
"2461","45725"
"2464","456250"
"2477","384068"
"2482","92875"
"2488","134408"
"2495","162833"
"2497","62812"
"3018","23239"
"3030","308395"
"3043","651777"
"3052","157058"
"3305","339842"
"3450","239787"
"3518","12162"
"3617","358931"
"6139","643835"
"6192","305042"
"6196","733063"
"6197","271825"
"6201","362471"
"6215","150469"
"8021","127786"
"8201","192090"
