"V1","V2"
"3591","192529"
"3593","219435"
"3599","1032406"
"3622","1575949"
"3669","158902"
"3698","721760"
"4934","327331"
"4942","96240"
"4956","120023"
"4960","1665745"
"4976","110572"
"5234","253806"
"5484","218568"
"6116","3401649"
"6120","1956055"
"6131","153209"
"6164","100454"
"6168","279752"
"6176","210053"
"6209","341679"
"6225","53221"
"6226","59577"
"6278","441335"
"6289","71574"
"8072","276984"
"8105","1342802"
"8215","1478051"
"2314","409753"
"2321","740689"
"2332","278550"
"2345","1218162"
"2402","303137"
"2412","15962745"
"2419","415255"
"2439","346449"
"2444","173165"
"2450","2445642"
"2455","187346"
"2485","811138"
"2496","12913"
"2498","44028393"
"3025","33475"
"3027","117571"
"3045","5145180"
"3047","223456"
"3062","905393"
"3311","579567"
"3380","1925180"
"3419","121139"
"3596","1043769"
"3694","620180"
"3704","-45709"
"4904","5419358"
"4906","2293527"
"5388","993494"
"6136","73372"
"6142","945868"
"6152","688718"
"6216","74886"
"6283","32312"
"6285","2468280"
"8011","202863"
"8078","456552"
"8101","2630914"
"1471","523104"
"1582","115748"
"2059","145547"
"2308","2876030"
"2313","1530092"
"2316","367991"
"2327","949273"
"2328","463142"
"2355","1028925"
"2367","869358"
"2368","1023385"
"2375","35023"
"2383","431687"
"2392","5412445"
"2413","218208"
"2415","67668"
"2420","270853"
"2421","505775"
"2428","227181"
"2429","48229"
"2431","122825"
"2437","78950"
"2440","177447"
"2456","179621"
"2457","850930"
"2460","185658"
"2462","388448"
"2467","338654"
"2472","425632"
"2476","127675"
"2478","154517"
"2483","125286"
"2484","191459"
"2492","608786"
"2493","216198"
"3003","212495"
"3011","81698"
"3015","1394196"
"3023","167347"
"3026","1057711"
"3032","125379"
"3037","4137192"
"3042","701681"
"3044","323484"
"3058","444222"
"3090","168505"
"3229","74419"
"3296","264168"
"3308","220525"
"3376","207928"
"3432","54777"
"3501","359678"
"3533","514259"
"3550","174352"
"3605","263916"
"3607","451683"
"3645","81332"
"3653","316040"
"3679","289635"
"5469","219713"
"6108","240990"
"6115","539102"
"6133","126895"
"6141","82522"
"6153","722231"
"6155","46021"
"6165","34201"
"6191","2030023"
"6205","133497"
"6213","391769"
"6224","113425"
"6251","838012"
"6269","527461"
"6282","1769710"
"8039","392270"
"8046","3429348"
"8103","118784"
"8163","1103610"
"8213","1224635"
"8249","455961"
"2347","4779499"
"2348","21960"
"2359","250144"
"2414","1160299"
"2430","3358725"
"2459","785754"
"3010","1725127"
"3028","2183009"
"3033","1733268"
"3036","4923796"
"3040","11750"
"3048","1765986"
"3055","215537"
"3209","780646"
"3312","999286"
"3315","444245"
"3702","456896"
"5434","1018415"
"6189","1439786"
"6281","1388974"
"8070","947986"
"8112","1807228"
"2427","108411"
"2453","145523"
"2468","209531"
"2471","37771"
"2480","300249"
"3021","58864"
"3029","370877"
"3130","92224"
"5203","126921"
"6112","415236"
"6183","75848"
"6214","713601"
"2312","1652052"
"2317","229449899"
"2354","3041871"
"2360","466466"
"2371","3332520"
"2373","233352"
"2390","70624"
"2404","744181"
"2423","140585"
"2433","115950"
"2461","30260"
"2464","512080"
"2477","263447"
"2482","63267"
"2488","104103"
"2495","168440"
"2497","144229"
"3018","47846"
"3030","349156"
"3043","231372"
"3052","133225"
"3305","354954"
"3450","199527"
"3518","10678"
"3617","276191"
"6139","534179"
"6192","441967"
"6196","1023485"
"6197","206706"
"6201","310924"
"6215","85393"
"8021","65986"
"8201","164019"
"2616","1418407"
"6505","77000136"
"8926","99922"
"9908","349538"
"9918","183781"
"9926","153097"
"9931","85486"
"9937","2725013"
"1436","793"
"1442","158023"
"1805","87223"
"1808","227033"
"2501","694920"
"2504","691421"
"2505","11895"
"2506","74060"
"2509","193362"
"2511","620346"
"2515","1017653"
"2516","591726"
"2520","351218"
"2524","79884"
"2527","2165"
"2528","1424"
"2530","189"
"2534","82509"
"2535","776924"
"2536","265541"
"2537","116594"
"2538","21059"
"2539","234"
"2540","0"
"2542","1209272"
"2543","382796"
"2545","119523"
"2546","445267"
"2547","439026"
"2548","800112"
"2597","395846"
"2841","1693"
"3056","0"
"3703","81922"
"5515","304849"
"5521","356471"
"5522","1480861"
"5525","35088"
"5531","104990"
"5533","147566"
"5534","366826"
"2208","2050691"
"2601","12741"
"2603","1293344"
"2605","24864"
"2606","117198"
"2607","378487"
"2608","507826"
"2609","8469883"
"2610","12267225"
"2611","35948"
"2612","137841"
"2613","207097"
"2614","406590"
"2615","5421401"
"2617","162041"
"2618","9707158"
"5607","33033"
"5608","53351"
"6702","863857"
"2701","38867"
"2702","15683"
"2704","213544"
"2705","305892"
"2706","29190"
"2707","294578"
"2722","96863"
"2727","711393"
"5706","363884"
"8940","69062"
"2801","1849966"
"2809","360986"
"2812","623131"
"2816","393297"
"2820","348636"
"2823","16234271"
"2832","648924"
"2833","6032514"
"2834","1777660"
"2836","224534"
"2837","229317"
"2838","711265"
"2845","703017"
"2847","591990"
"2849","642441"
"2850","820805"
"2851","1077827"
"2852","442513"
"2855","684495"
"2856","4783024"
"2867","9400408"
"2880","1073544"
"2881","12884422"
"2882","3393596"
"2883","1556901"
"2884","529495"
"2885","922617"
"2886","2129042"
"2887","856807"
"2888","3058963"
"2889","130045"
"2890","749081"
"2891","1684405"
"2892","1012192"
"6005","613039"
"2901","77381"
"2903","2001349"
"2905","895136"
"2906","467570"
"2908","1018678"
"2910","134633"
"2911","176464"
"2912","10806588"
"2913","88458"
"2915","399202"
"1435","1942"
"2062","361578"
"2514","8269"
"2904","38611"
"6184","53002"
"6504","204286"
"8033","63910"
"8422","104293"
"9902","3956"
"9904","957444"
"9905","411374"
"9906","11677"
"9907","1821418"
"9910","1314617"
"9911","245499"
"9914","1138025"
"9917","502260"
"9919","331870"
"9921","1452451"
"9924","249489"
"9925","309155"
"9927","749663"
"9928","157210"
"9929","69053"
"9930","414587"
"9933","2445318"
"9934","242610"
"9935","238644"
"9938","132386"
"9939","653893"
"9940","751984"
"9941","142588"
"9942","169395"
"9943","290578"
"9944","30998"
"9945","783760"
"9955","666219"
"1704","2896222"
"1708","230244"
"1709","812257"
"1710","968763"
"1711","423078"
"1712","597116"
"1713","50302"
"1714","923187"
"1717","1601294"
"1718","1258211"
"1721","146421"
"1722","1410160"
"1723","730115"
"1724","203771"
"1725","822618"
"1726","507467"
"1727","179777"
"1730","80579"
"1732","59000"
"1735","129305"
"1737","164190"
"1773","516647"
"4722","221678"
"4725","2406786"
"4733","122817"
"1701","236962"
"1707","186545"
"1720","161526"
"1729","131358"
"1731","170067"
"1733","171071"
"1734","119059"
"1736","657009"
"1762","96601"
"1789","428679"
"3164","9962"
"3705","31084"
"4104","252713"
"4106","110782"
"4108","11902"
"4119","80364"
"4133","34025"
"4142","108"
"4737","112378"
"4746","221143"
"1437","112438"
"2302","28271"
"2303","8809481"
"2311","5856438"
"2325","4914980"
"2329","814328"
"2330","34916788"
"2337","2006584"
"2338","136301"
"2342","324920"
"2344","2298070"
"2351","712491"
"2363","134212"
"2369","516549"
"2379","1684978"
"2388","342879"
"2401","215140"
"2408","2348304"
"2425","7627"
"2434","62576"
"2436","190908"
"2441","750642"
"2449","987483"
"2451","2517818"
"2454","4647350"
"2458","446878"
"2481","422417"
"3006","289461"
"3014","313655"
"3016","64777"
"3034","3016819"
"3035","451772"
"3041","257800"
"3054","182596"
"3094","34362"
"3189","1484842"
"3257","48065"
"3443","632240"
"3474","2977899"
"3519","1466686"
"3532","714734"
"3545","312262"
"3559","85768"
"3579","48277"
"3588","84405"
"3598","677770"
"3686","288253"
"4919","662727"
"4952","334705"
"5305","704179"
"5471","284358"
"6145","441199"
"6202","282026"
"6239","3163296"
"6243","71815"
"6257","375245"
"6271","491460"
"6286","944152"
"8016","368841"
"8081","378162"
"8110","703330"
"8131","1006109"
"8261","247624"
"8271","742237"
"2301","9054610"
"2305","15447"
"2315","2948742"
"2324","55639140"
"2331","4786790"
"2352","5658857"
"2353","30679762"
"2356","33102602"
"2357","31855952"
"2358","20660"
"2361","63601"
"2362","962113"
"2364","148957"
"2365","612503"
"2376","3762030"
"2377","5637382"
"2380","183413"
"2382","84462498"
"2385","1484320"
"2387","152911"
"2395","1609194"
"2397","146607"
"2399","621259"
"2405","143101"
"2417","138621"
"2424","4090"
"2438","6780"
"2442","45502"
"2465","191222"
"2474","1491837"
"3002","24352"
"3005","381022"
"3013","245670"
"3017","812742"
"3022","329520"
"3046","135762"
"3057","121641"
"3060","581047"
"3231","47087454"
"3494","147933"
"3515","843166"
"3701","1841"
"4915","3760801"
"4938","37848996"
"6117","216463"
"6128","98581"
"6166","328214"
"6172","16297"
"6206","241981"
"6230","258929"
"6235","9629"
"6277","216063"
"8008","4138736"
"8114","163601"
"8210","179097"
"9912","41480"
"2323","1653062"
"2340","607615"
"2349","1347205"
"2374","3203786"
"2384","8381296"
"2393","1344107"
"2406","233392"
"2409","31147067"
"2426","266686"
"2443","53587"
"2448","1458925"
"2466","92947"
"2475","4176843"
"2486","256575"
"2489","2413943"
"2491","25717"
"2499","513115"
"3008","1356497"
"3019","383630"
"3024","29106"
"3031","334107"
"3038","294540"
"3049","802845"
"3050","83312"
"3051","333958"
"3059","2067633"
"3061","334941"
"3149","660872"
"3356","97243"
"3383","463499"
"3406","639023"
"3454","263961"
"3481","40043786"
"3504","349570"
"3514","1570943"
"3535","52836"
"3536","93434"
"3557","77785"
"3561","1070130"
"3573","338483"
"3576","1652921"
"3584","701245"
"3591","192529"
"3593","219435"
"3599","1032406"
"3622","1575949"
"3669","158902"
"3698","721760"
"4934","327331"
"4942","96240"
"4956","120023"
"4960","1665745"
"4976","110572"
"5234","253806"
"5484","218568"
"6116","3401649"
"6120","1956055"
"6131","153209"
"6164","100454"
"6168","279752"
"6176","210053"
"6209","341679"
"6225","53221"
"6226","59577"
"6278","441335"
"6289","71574"
"8072","276984"
"8105","1342802"
"8215","1478051"
"2314","409753"
"2321","740689"
"2332","278550"
"2345","1218162"
"2402","303137"
"2412","15962745"
"2419","415255"
"2439","346449"
"2444","173165"
"2450","2445642"
"2455","187346"
"2485","811138"
"2496","12913"
"2498","44028393"
"3025","33475"
"3027","117571"
"3045","5145180"
"3047","223456"
"3062","905393"
"3311","579567"
"3380","1925180"
"3419","121139"
"3596","1043769"
"3694","620180"
"3704","-45709"
"4904","5419358"
"4906","2293527"
"5388","993494"
"6136","73372"
"6142","945868"
"6152","688718"
"6216","74886"
"6283","32312"
"6285","2468280"
"8011","202863"
"8078","456552"
"8101","2630914"
"1471","523104"
"1582","115748"
"2059","145547"
"2308","2876030"
"2313","1530092"
"2316","367991"
"2327","949273"
"2328","463142"
"2355","1028925"
"2367","869358"
"2368","1023385"
"2375","35023"
"2383","431687"
"2392","5412445"
"2413","218208"
"2415","67668"
"2420","270853"
"2421","505775"
"2428","227181"
"2429","48229"
"2431","122825"
"2437","78950"
"2440","177447"
"2456","179621"
"2457","850930"
"2460","185658"
"2462","388448"
"2467","338654"
"2472","425632"
"2476","127675"
"2478","154517"
"2483","125286"
"2484","191459"
"2492","608786"
"2493","216198"
"3003","212495"
"3011","81698"
"3015","1394196"
"3023","167347"
"3026","1057711"
"3032","125379"
"3037","4137192"
"3042","701681"
"3044","323484"
"3058","444222"
"3090","168505"
"3229","74419"
"3296","264168"
"3308","220525"
"3376","207928"
"3432","54777"
"3501","359678"
"3533","514259"
"3550","174352"
"3605","263916"
"3607","451683"
"3645","81332"
"3653","316040"
"3679","289635"
"5469","219713"
"6108","240990"
"6115","539102"
"6133","126895"
"6141","82522"
"6153","722231"
"6155","46021"
"6165","34201"
"6191","2030023"
"6205","133497"
"6213","391769"
"6224","113425"
"6251","838012"
"6269","527461"
"6282","1769710"
"8039","392270"
"8046","3429348"
"8103","118784"
"8163","1103610"
"8213","1224635"
"8249","455961"
"2347","4779499"
"2348","21960"
"2359","250144"
"2414","1160299"
"2430","3358725"
"2459","785754"
"3010","1725127"
"3028","2183009"
"3033","1733268"
"3036","4923796"
"3040","11750"
"3048","1765986"
"3055","215537"
"3209","780646"
"3312","999286"
"3315","444245"
"3702","456896"
"5434","1018415"
"6189","1439786"
"6281","1388974"
"8070","947986"
"8112","1807228"
"2427","108411"
"2453","145523"
"2468","209531"
"2471","37771"
"2480","300249"
"3021","58864"
"3029","370877"
"3130","92224"
"5203","126921"
"6112","415236"
"6183","75848"
"6214","713601"
"2312","1652052"
"2317","229449899"
"2354","3041871"
"2360","466466"
"2371","3332520"
"2373","233352"
"2390","70624"
"2404","744181"
"2423","140585"
"2433","115950"
"2461","30260"
"2464","512080"
"2477","263447"
"2482","63267"
"2488","104103"
"2495","168440"
"2497","144229"
"3018","47846"
"3030","349156"
"3043","231372"
"3052","133225"
"3305","354954"
"3450","199527"
"3518","10678"
"3617","276191"
"6139","534179"
"6192","441967"
"6196","1023485"
"6197","206706"
"6201","310924"
"6215","85393"
"8021","65986"
"8201","164019"
