"V1","V2"
"2349","1547549"
"2374","4500689"
"2384","4433423"
"2393","1606684"
"2406","124604"
"2409","41437952"
"2426","360749"
"2443","146920"
"2448","1851813"
"2466","105664"
"2475","6873878"
"2486","433026"
"2489","5341496"
"2491","22088"
"2499","736977"
"3008","756562"
"3019","348141"
"3024","116439"
"3031","530332"
"3038","333677"
"3049","465140"
"3050","93893"
"3051","465039"
"3059","2287544"
"3061","524946"
"3149","191046"
"3356","110568"
"3383","240247"
"3406","59154"
"3454","149375"
"3481","44980491"
"3504","475030"
"3514","2299494"
"3535","126453"
"3536","54394"
"3557","129028"
"3561","701506"
"3573","328839"
"3576","1635224"
"3584","329046"
"3591","286638"
"3593","290581"
"3599","759587"
"3622","1246420"
"3669","232888"
"3698","1025479"
"4934","330563"
"4942","169991"
"4956","83230"
"5234","227085"
"5484","165750"
"6116","5397910"
"6120","2070453"
"6131","136332"
"6164","164146"
"6168","313154"
"6176","425678"
"6209","241377"
"6225","50492"
"6226","86720"
"6278","495848"
"6289","104871"
"8072","249711"
"8105","1167868"
"8215","1258172"
"2314","715056"
"2321","593598"
"2332","304517"
"2345","1748307"
"2402","269609"
"2412","15355174"
"2419","606492"
"2439","564896"
"2444","199910"
"2450","1607546"
"2455","156826"
"2485","713474"
"2496","8962"
"2498","23857984"
"3025","81054"
"3027","115236"
"3045","4772956"
"3047","256880"
"3062","1065738"
"3311","547434"
"3380","2626667"
"3419","91598"
"3596","1420139"
"3694","601994"
"4904","4747794"
"4906","1515836"
"5388","702707"
"6136","75841"
"6142","1242637"
"6152","763938"
"6216","70396"
"6283","66915"
"6285","2134980"
"8011","153286"
"8078","1094822"
"8101","857083"
"1471","793485"
"1582","72807"
"2059","175488"
"2308","2930379"
"2313","1476059"
"2316","384281"
"2327","1084090"
"2328","457645"
"2355","1210642"
"2367","816942"
"2368","1097908"
"2375","43444"
"2383","392868"
"2392","3891881"
"2413","329630"
"2415","79373"
"2420","260714"
"2421","463886"
"2428","226786"
"2429","34787"
"2431","282063"
"2437","114062"
"2440","181640"
"2456","182974"
"2457","1451930"
"2460","112534"
"2462","328654"
"2467","236023"
"2472","400729"
"2476","136851"
"2478","240275"
"2483","125753"
"2484","202933"
"2492","767746"
"2493","197099"
"3003","200806"
"3011","81000"
"3015","1375477"
"3023","218263"
"3026","969215"
"3032","245919"
"3037","4305053"
"3042","651077"
"3044","444963"
"3058","492729"
"3090","230972"
"3229","101051"
"3296","365967"
"3308","314643"
"3376","215506"
"3432","119347"
"3501","419067"
"3533","515370"
"3550","189000"
"3605","209389"
"3607","418071"
"3645","61384"
"3653","324151"
"3679","181484"
"5469","183827"
"6108","197534"
"6115","449928"
"6133","79887"
"6141","111263"
"6153","488861"
"6155","52281"
"6165","51575"
"6191","1969640"
"6205","120838"
"6213","594182"
"6224","126124"
"6251","1062810"
"6269","391441"
"6282","1876326"
"8039","410706"
"8046","3015772"
"8103","127495"
"8163","1188956"
"8213","1247591"
"8249","475616"
"2347","3740755"
"2348","22872"
"2359","375820"
"2414","1325003"
"2430","1889657"
"2459","529286"
"3010","1549395"
"3028","1970459"
"3033","1580020"
"3036","4559274"
"3040","19408"
"3048","3057521"
"3055","483852"
"3209","848407"
"3312","842332"
"3315","594681"
"3702","505314"
"5434","1039779"
"6189","1576044"
"6281","1019677"
"8070","1136124"
"8112","2428091"
"2427","111619"
"2453","282914"
"2468","174495"
"2471","45047"
"2480","260749"
"3021","33192"
"3029","248554"
"3130","93803"
"5203","390160"
"6112","402532"
"6183","83021"
"6214","967302"
"2312","2023570"
"2317","197414420"
"2354","5418962"
"2360","576105"
"2371","3570407"
"2373","221993"
"2390","65139"
"2404","873425"
"2423","125452"
"2433","117831"
"2461","44041"
"2464","446122"
"2477","285178"
"2482","77904"
"2488","146635"
"2495","146776"
"2497","81078"
"3018","135361"
"3030","387807"
"3043","607657"
"3052","373756"
"3305","274909"
"3450","232925"
"3518","304602"
"3617","317161"
"6139","668442"
"6192","342032"
"6196","464997"
"6197","238540"
"6201","326879"
"6215","125693"
"8021","125900"
"8201","167120"
"2616","1180048"
"6505","70728788"
"8926","93596"
"9908","355903"
"9918","191687"
"9926","179595"
"9931","76023"
"9937","2273310"
"1436","780"
"1442","115990"
"1805","35807"
"1808","104885"
"2501","472725"
"2504","673289"
"2505","307012"
"2506","577716"
"2509","125380"
"2511","1316985"
"2515","1341078"
"2516","736957"
"2520","741850"
"2524","281291"
"2527","29558"
"2528","210"
"2530","50847"
"2534","195269"
"2535","1233525"
"2536","381193"
"2537","46"
"2538","728921"
"2539","81661"
"2540","0"
"2542","1327013"
"2543","362229"
"2545","285319"
"2546","748841"
"2547","635432"
"2548","461468"
"2597","313796"
"2841","82513"
"3056","4855"
"3703","125205"
"5515","336659"
"5521","564153"
"5522","2203631"
"5525","108344"
"5531","134387"
"5533","45304"
"5534","695954"
"2208","2347290"
"2601","23556"
"2603","1982191"
"2605","9606"
"2606","203960"
"2607","333366"
"2608","451443"
"2609","9968593"
"2610","12096329"
"2611","30648"
"2612","134606"
"2613","204061"
"2614","285001"
"2615","5476123"
"2617","125862"
"2618","9441329"
"5607","41"
"5608","48660"
"6702","715587"
"2701","25547"
"2702","12469"
"2704","200039"
"2705","185783"
"2706","27243"
"2707","276101"
"2722","57081"
"5706","180742"
"8940","36739"
"2801","2118451"
"2809","318844"
"2812","354082"
"2816","918256"
"2820","172241"
"2823","14280575"
"2832","821993"
"2833","6314720"
"2834","1416447"
"2836","210740"
"2837","66218"
"2838","542078"
"2845","654324"
"2847","639942"
"2849","408675"
"2850","1132063"
"2851","2061997"
"2852","971166"
"2855","248640"
"2856","1439284"
"2867","7622621"
"2880","691728"
"2881","1532515"
"2882","-765622"
"2883","751627"
"2884","365692"
"2885","200818"
"2886","1713784"
"2887","321801"
"2888","-527265"
"2889","47105"
"2890","203173"
"2891","703325"
"2892","622939"
"6005","273645"
"2901","48547"
"2903","1547724"
"2905","608144"
"2906","303667"
"2908","971161"
"2910","128462"
"2911","147461"
"2912","9495227"
"2913","72197"
"2915","389816"
"1435","7846"
"2062","461100"
"2514","10372"
"2904","31235"
"6184","54215"
"6504","191982"
"8033","64858"
"9902","474"
"9904","1142878"
"9905","261100"
"9906","2631"
"9907","1998734"
"9910","1078841"
"9911","260173"
"9914","702881"
"9917","483527"
"9919","267283"
"9921","1361904"
"9924","280699"
"9925","299276"
"9927","639412"
"9928","133263"
"9929","68431"
"9930","366255"
"9933","2369396"
"9934","294458"
"9935","212695"
"9938","163988"
"9939","589903"
"9940","665529"
"9941","130827"
"9942","144859"
"9943","272257"
"9944","47376"
"9945","734400"
"9955","632070"
"1704","2284055"
"1708","245377"
"1709","684959"
"1710","987999"
"1711","565092"
"1712","572616"
"1713","48272"
"1714","892585"
"1717","1529146"
"1718","1494617"
"1721","136809"
"1722","1374765"
"1723","707493"
"1724","157117"
"1725","795650"
"1726","435091"
"1727","152610"
"1730","87491"
"1732","68595"
"1735","220029"
"1737","175891"
"1773","518026"
"4722","202229"
"4725","1999306"
"4733","90448"
"1701","232671"
"1707","186037"
"1720","180650"
"1729","162375"
"1731","152138"
"1733","148344"
"1734","141029"
"1736","399468"
"1762","135717"
"3164","19801"
"4104","262029"
"4106","148547"
"4108","7104"
"4119","84747"
"4133","42836"
"4142","3233"
"4737","95380"
"4746","244514"
"1437","151987"
"2302","33421"
"2303","10335635"
"2311","6037532"
"2325","5195644"
"2329","940569"
"2330","35113042"
"2337","2587249"
"2338","196873"
"2342","456243"
"2344","2954996"
"2351","685135"
"2363","275698"
"2369","612461"
"2379","1817145"
"2388","439321"
"2401","525557"
"2408","5229431"
"2425","134682"
"2434","66469"
"2436","200873"
"2441","947916"
"2449","1312442"
"2451","2348850"
"2454","4830957"
"2458","584154"
"2481","464949"
"3006","692872"
"3014","322198"
"3016","83387"
"3034","2923183"
"3035","571104"
"3041","255291"
"3054","84314"
"3094","48511"
"3189","1353388"
"3257","56036"
"3443","1016519"
"3474","3088769"
"3519","1274506"
"3532","871288"
"3545","464056"
"3559","101640"
"3579","75379"
"3583","92012"
"3588","125201"
"3598","422099"
"3686","253062"
"4919","747398"
"4952","449270"
"5305","810720"
"5471","391679"
"6145","1815216"
"6202","382674"
"6239","3108471"
"6243","121724"
"6257","430472"
"6271","545690"
"6286","1026753"
"8016","480973"
"8081","470677"
"8110","644494"
"8131","1000059"
"8261","337626"
"8271","1037554"
"2301","9230898"
"2305","10769"
"2315","4518463"
"2324","73009758"
"2331","3683222"
"2352","5414320"
"2353","44418986"
"2356","34733329"
"2357","20628072"
"2358","58853"
"2361","54328"
"2362","815850"
"2364","193373"
"2365","720108"
"2376","2878259"
"2377","6842082"
"2380","247479"
"2382","96824560"
"2385","1500725"
"2387","245638"
"2395","1549065"
"2397","143950"
"2399","586852"
"2405","187614"
"2417","213451"
"2424","23915"
"2438","10261"
"2442","559754"
"2465","211554"
"2474","116551"
"3002","54730"
"3005","415805"
"3013","274595"
"3017","1225451"
"3022","363511"
"3046","201586"
"3057","144997"
"3060","448995"
"3231","51844285"
"3494","158624"
"3515","644123"
"3701","-24110"
"4915","2343481"
"4938","22683655"
"6117","226039"
"6128","163155"
"6166","327373"
"6172","33994"
"6206","310531"
"6230","329604"
"6235","26096"
"6277","261678"
"8008","3377569"
"8114","213332"
"8210","231448"
"9912","43001"
"2323","1509453"
"2340","669357"
"2349","1547549"
"2374","4500689"
"2384","4433423"
"2393","1606684"
"2406","124604"
"2409","41437952"
"2426","360749"
"2443","146920"
"2448","1851813"
"2466","105664"
"2475","6873878"
"2486","433026"
"2489","5341496"
"2491","22088"
"2499","736977"
"3008","756562"
"3019","348141"
"3024","116439"
"3031","530332"
"3038","333677"
"3049","465140"
"3050","93893"
"3051","465039"
"3059","2287544"
"3061","524946"
"3149","191046"
"3356","110568"
"3383","240247"
"3406","59154"
"3454","149375"
"3481","44980491"
"3504","475030"
"3514","2299494"
"3535","126453"
"3536","54394"
"3557","129028"
"3561","701506"
"3573","328839"
"3576","1635224"
"3584","329046"
"3591","286638"
"3593","290581"
"3599","759587"
"3622","1246420"
"3669","232888"
"3698","1025479"
"4934","330563"
"4942","169991"
"4956","83230"
"5234","227085"
"5484","165750"
"6116","5397910"
"6120","2070453"
"6131","136332"
"6164","164146"
"6168","313154"
"6176","425678"
"6209","241377"
"6225","50492"
"6226","86720"
"6278","495848"
"6289","104871"
"8072","249711"
"8105","1167868"
"8215","1258172"
"2314","715056"
"2321","593598"
"2332","304517"
"2345","1748307"
"2402","269609"
"2412","15355174"
"2419","606492"
"2439","564896"
"2444","199910"
"2450","1607546"
"2455","156826"
"2485","713474"
"2496","8962"
"2498","23857984"
"3025","81054"
"3027","115236"
"3045","4772956"
"3047","256880"
"3062","1065738"
"3311","547434"
"3380","2626667"
"3419","91598"
"3596","1420139"
"3694","601994"
"4904","4747794"
"4906","1515836"
"5388","702707"
"6136","75841"
"6142","1242637"
"6152","763938"
"6216","70396"
"6283","66915"
"6285","2134980"
"8011","153286"
"8078","1094822"
"8101","857083"
"1471","793485"
"1582","72807"
"2059","175488"
"2308","2930379"
"2313","1476059"
"2316","384281"
"2327","1084090"
"2328","457645"
"2355","1210642"
"2367","816942"
"2368","1097908"
"2375","43444"
"2383","392868"
"2392","3891881"
"2413","329630"
"2415","79373"
"2420","260714"
"2421","463886"
"2428","226786"
"2429","34787"
"2431","282063"
"2437","114062"
"2440","181640"
"2456","182974"
"2457","1451930"
"2460","112534"
"2462","328654"
"2467","236023"
"2472","400729"
"2476","136851"
"2478","240275"
"2483","125753"
"2484","202933"
"2492","767746"
"2493","197099"
"3003","200806"
"3011","81000"
"3015","1375477"
"3023","218263"
"3026","969215"
"3032","245919"
"3037","4305053"
"3042","651077"
"3044","444963"
"3058","492729"
"3090","230972"
"3229","101051"
"3296","365967"
"3308","314643"
"3376","215506"
"3432","119347"
"3501","419067"
"3533","515370"
"3550","189000"
"3605","209389"
"3607","418071"
"3645","61384"
"3653","324151"
"3679","181484"
"5469","183827"
"6108","197534"
"6115","449928"
"6133","79887"
"6141","111263"
"6153","488861"
"6155","52281"
"6165","51575"
"6191","1969640"
"6205","120838"
"6213","594182"
"6224","126124"
"6251","1062810"
"6269","391441"
"6282","1876326"
"8039","410706"
"8046","3015772"
"8103","127495"
"8163","1188956"
"8213","1247591"
"8249","475616"
"2347","3740755"
"2348","22872"
"2359","375820"
"2414","1325003"
"2430","1889657"
"2459","529286"
"3010","1549395"
"3028","1970459"
"3033","1580020"
"3036","4559274"
"3040","19408"
"3048","3057521"
"3055","483852"
"3209","848407"
"3312","842332"
"3315","594681"
"3702","505314"
"5434","1039779"
"6189","1576044"
"6281","1019677"
"8070","1136124"
"8112","2428091"
"2427","111619"
"2453","282914"
"2468","174495"
"2471","45047"
"2480","260749"
"3021","33192"
"3029","248554"
"3130","93803"
"5203","390160"
"6112","402532"
"6183","83021"
"6214","967302"
"2312","2023570"
"2317","197414420"
"2354","5418962"
"2360","576105"
"2371","3570407"
"2373","221993"
"2390","65139"
"2404","873425"
"2423","125452"
"2433","117831"
"2461","44041"
"2464","446122"
"2477","285178"
"2482","77904"
"2488","146635"
"2495","146776"
"2497","81078"
"3018","135361"
"3030","387807"
"3043","607657"
"3052","373756"
"3305","274909"
"3450","232925"
"3518","304602"
"3617","317161"
"6139","668442"
"6192","342032"
"6196","464997"
"6197","238540"
"6201","326879"
"6215","125693"
"8021","125900"
"8201","167120"
