"V1","V2"
"3008","694591"
"3019","335661"
"3024","112160"
"3031","522867"
"3038","281875"
"3049","535626"
"3050","96455"
"3051","504687"
"3059","2150562"
"3061","450987"
"3149","171637"
"3356","103295"
"3383","210623"
"3406","87035"
"3454","144634"
"3481","48851654"
"3504","421742"
"3514","2346126"
"3535","21329"
"3536","67775"
"3557","143309"
"3561","638966"
"3573","403350"
"3576","1489312"
"3584","345827"
"3591","295595"
"3593","299770"
"3599","683727"
"3622","1452812"
"3669","250552"
"3698","757102"
"4934","332878"
"4942","169135"
"5234","231093"
"5484","189836"
"6116","6007717"
"6120","2173302"
"6131","119191"
"6164","134026"
"6168","331613"
"6176","462637"
"6209","221353"
"6225","101457"
"6226","85987"
"6278","424832"
"6289","110148"
"8072","241688"
"8105","1234943"
"8215","1312299"
"2314","650894"
"2321","795422"
"2332","278079"
"2345","1707347"
"2402","220422"
"2412","15230759"
"2419","534808"
"2439","482469"
"2444","182470"
"2450","1594997"
"2455","180166"
"2485","701579"
"2496","13211"
"2498","18662576"
"3025","43335"
"3027","131500"
"3045","4946059"
"3047","272572"
"3062","920349"
"3311","427466"
"3380","2083750"
"3419","145796"
"3596","1303791"
"3694","527477"
"4904","4918223"
"4906","1456862"
"5388","578128"
"6136","68028"
"6142","1185580"
"6152","756787"
"6216","77351"
"6283","77432"
"6285","1907167"
"8011","178494"
"8078","1025232"
"8101","969250"
"1471","830096"
"1582","110516"
"2059","176629"
"2308","2693914"
"2313","1528261"
"2316","370562"
"2327","1049659"
"2328","495387"
"2355","1110773"
"2367","810967"
"2368","1075226"
"2375","39397"
"2383","350400"
"2392","3345042"
"2413","301000"
"2415","74762"
"2420","299441"
"2421","473786"
"2428","236639"
"2429","39744"
"2431","415527"
"2437","103834"
"2440","224771"
"2456","180437"
"2457","1093641"
"2460","166857"
"2462","319593"
"2467","225647"
"2472","389590"
"2476","139510"
"2478","241409"
"2483","116619"
"2484","183654"
"2492","830549"
"2493","176097"
"3003","168598"
"3011","68907"
"3015","1420046"
"3023","218609"
"3026","1057248"
"3032","254401"
"3037","4276210"
"3042","657332"
"3044","381912"
"3058","428047"
"3090","219819"
"3229","91067"
"3296","361857"
"3308","279200"
"3376","200856"
"3432","139783"
"3501","408195"
"3533","473956"
"3550","263268"
"3605","229892"
"3607","381861"
"3645","88897"
"3653","294501"
"3679","205212"
"5469","189707"
"6108","209974"
"6115","495626"
"6133","79001"
"6141","95169"
"6153","500756"
"6155","59520"
"6165","63125"
"6191","2510513"
"6205","137831"
"6213","476503"
"6224","120644"
"6251","1118236"
"6269","350193"
"6282","1705839"
"8039","400545"
"8046","3014693"
"8103","126111"
"8163","1217526"
"8213","1318986"
"8249","497217"
"2347","3353918"
"2348","11742"
"2359","404087"
"2414","1108153"
"2430","1936029"
"2459","627935"
"3010","1581849"
"3028","2215156"
"3033","1412567"
"3036","4695972"
"3040","19002"
"3048","2315568"
"3055","460065"
"3209","847162"
"3312","900698"
"3315","594933"
"3702","534111"
"5434","913479"
"6189","1671909"
"6281","1003629"
"8070","1113409"
"8112","2612651"
"2427","83505"
"2453","253453"
"2468","124495"
"2471","68732"
"2480","311863"
"3021","45516"
"3029","206851"
"3130","91976"
"5203","151634"
"6112","328512"
"6183","73471"
"6214","792521"
"2312","1958050"
"2317","163262344"
"2354","8129317"
"2360","500334"
"2371","3361613"
"2373","216491"
"2390","89690"
"2404","851147"
"2423","117663"
"2433","114155"
"2461","48475"
"2464","401803"
"2477","359678"
"2482","82183"
"2488","108365"
"2495","160157"
"2497","79443"
"3018","31644"
"3030","340017"
"3043","505023"
"3052","113843"
"3305","254013"
"3450","213958"
"3518","18898"
"3617","293524"
"6139","470787"
"6192","360479"
"6196","472372"
"6197","227358"
"6201","294176"
"6215","91517"
"8021","114467"
"8201","169379"
"2616","1222363"
"6505","72674743"
"8926","84534"
"9908","402476"
"9918","222575"
"9926","176919"
"9931","94974"
"9937","2321176"
"1436","789"
"1442","129738"
"1805","17894"
"1808","171562"
"2501","888095"
"2504","763108"
"2505","53993"
"2506","90887"
"2509","76444"
"2511","703773"
"2515","1201625"
"2516","542722"
"2520","1226890"
"2524","327131"
"2527","23245"
"2528","210"
"2530","29763"
"2534","349883"
"2535","1231761"
"2536","650644"
"2537","18963"
"2538","111001"
"2539","80508"
"2540","0"
"2542","1310401"
"2543","414587"
"2545","30624"
"2546","501561"
"2547","585285"
"2548","651262"
"2597","408504"
"2841","46024"
"3056","5886"
"3703","125788"
"5515","494553"
"5521","597656"
"5522","1320754"
"5525","114703"
"5531","287098"
"5533","102371"
"5534","832629"
"2208","2005549"
"2601","22949"
"2603","1439295"
"2605","20823"
"2606","148526"
"2607","351693"
"2608","457993"
"2609","8372095"
"2610","12135505"
"2611","37788"
"2612","139603"
"2613","214120"
"2614","411649"
"2615","5372527"
"2617","117061"
"2618","9001009"
"5607","3"
"5608","53429"
"6702","704446"
"2701","31410"
"2702","18148"
"2704","214942"
"2705","185664"
"2706","28074"
"2707","297076"
"2722","50524"
"5706","134594"
"8940","80159"
"2801","1912997"
"2809","318097"
"2812","413830"
"2816","807217"
"2820","129978"
"2823","16891377"
"2832","632161"
"2833","7729133"
"2834","1329122"
"2836","191535"
"2837","24873"
"2838","835728"
"2845","529945"
"2847","543506"
"2849","477424"
"2850","1181928"
"2851","919081"
"2852","758994"
"2855","281963"
"2856","2273587"
"2867","7178519"
"2880","598624"
"2881","1861913"
"2882","1656848"
"2883","75456"
"2884","372575"
"2885","399318"
"2886","979491"
"2887","654758"
"2888","585864"
"2889","137451"
"2890","33398"
"2891","1565122"
"2892","274858"
"6005","207369"
"2901","54677"
"2903","1779771"
"2905","614271"
"2906","219220"
"2908","996671"
"2910","149649"
"2911","175736"
"2912","9686463"
"2913","87210"
"2915","428837"
"1435","1959"
"2062","399117"
"2514","7760"
"2904","30476"
"6184","54041"
"6504","193906"
"8033","62333"
"9902","944"
"9904","1100809"
"9905","267520"
"9906","0"
"9907","2040306"
"9910","968359"
"9911","224394"
"9914","638084"
"9917","479187"
"9919","298704"
"9921","926691"
"9924","319877"
"9925","297053"
"9927","755664"
"9928","144334"
"9929","72775"
"9930","356079"
"9933","1959740"
"9934","415542"
"9935","169282"
"9938","177983"
"9939","515692"
"9940","788448"
"9941","129378"
"9942","136858"
"9943","248896"
"9944","41388"
"9945","685881"
"9955","592791"
"1704","2559174"
"1708","247504"
"1709","877945"
"1710","1040758"
"1711","561389"
"1712","580930"
"1713","47901"
"1714","1093499"
"1717","1676568"
"1718","1181220"
"1721","134527"
"1722","1057826"
"1723","651112"
"1724","155503"
"1725","917129"
"1726","414742"
"1727","152953"
"1730","68247"
"1732","58520"
"1735","219929"
"1737","185894"
"1773","588320"
"4722","190187"
"4725","2261867"
"4733","109801"
"1701","229046"
"1707","176942"
"1720","170579"
"1729","127811"
"1731","134102"
"1733","141923"
"1734","135371"
"1736","420542"
"1762","80327"
"3164","29480"
"4104","229156"
"4106","109991"
"4108","8689"
"4119","74354"
"4133","40929"
"4142","6407"
"4737","91267"
"4746","236909"
"1437","158241"
"2302","31935"
"2303","10090157"
"2311","5800247"
"2325","5306861"
"2329","850705"
"2330","33839484"
"2337","2444621"
"2338","194409"
"2342","433682"
"2344","2864351"
"2351","692689"
"2363","307466"
"2369","618140"
"2379","1970715"
"2388","419036"
"2401","593083"
"2408","5266966"
"2425","211338"
"2434","74928"
"2436","204840"
"2441","985531"
"2449","1265548"
"2451","2071467"
"2454","6149400"
"2458","577743"
"2481","478165"
"3006","833936"
"3014","341885"
"3016","85149"
"3034","3253210"
"3035","516212"
"3041","388452"
"3054","88422"
"3094","43885"
"3189","1313790"
"3257","48136"
"3443","758530"
"3474","3911635"
"3519","1217051"
"3532","835939"
"3545","511166"
"3559","89351"
"3579","70118"
"3583","37699"
"3588","120228"
"3598","546845"
"3686","246040"
"4919","762999"
"4952","402125"
"5305","800313"
"5471","376184"
"6145","1357527"
"6202","391949"
"6239","3026210"
"6243","123588"
"6257","427755"
"6271","458838"
"6286","1007665"
"8016","480061"
"8081","432053"
"8110","616030"
"8131","968305"
"8261","290320"
"8271","935393"
"2301","8747668"
"2305","10769"
"2315","4463925"
"2324","72748474"
"2331","4477391"
"2352","4787808"
"2353","50487841"
"2356","31935153"
"2357","21836777"
"2358","65443"
"2361","42815"
"2362","801961"
"2364","175236"
"2365","806845"
"2376","3044921"
"2377","6052112"
"2380","284817"
"2382","90738229"
"2385","1641980"
"2387","160035"
"2395","1405723"
"2397","123685"
"2399","572934"
"2405","134110"
"2417","214379"
"2424","4599"
"2438","11722"
"2442","692431"
"2465","217671"
"2474","105929"
"3002","67173"
"3005","442237"
"3013","326575"
"3017","1249868"
"3022","400663"
"3046","187252"
"3057","110331"
"3060","608248"
"3231","46768727"
"3494","139690"
"3515","638310"
"3701","4038"
"4915","2484929"
"4938","22718549"
"6117","329720"
"6128","171556"
"6166","303545"
"6172","46657"
"6206","302256"
"6230","271981"
"6235","2295"
"6277","237847"
"8008","3497392"
"8114","209876"
"8210","227517"
"9912","45545"
"2323","1563025"
"2340","640059"
"2349","1537898"
"2374","4510076"
"2384","4329004"
"2393","1432275"
"2406","133492"
"2409","41474227"
"2426","335922"
"2443","118533"
"2448","1746325"
"2466","104107"
"2475","7072806"
"2486","399269"
"2489","5300401"
"2491","25687"
"2499","701667"
"3008","694591"
"3019","335661"
"3024","112160"
"3031","522867"
"3038","281875"
"3049","535626"
"3050","96455"
"3051","504687"
"3059","2150562"
"3061","450987"
"3149","171637"
"3356","103295"
"3383","210623"
"3406","87035"
"3454","144634"
"3481","48851654"
"3504","421742"
"3514","2346126"
"3535","21329"
"3536","67775"
"3557","143309"
"3561","638966"
"3573","403350"
"3576","1489312"
"3584","345827"
"3591","295595"
"3593","299770"
"3599","683727"
"3622","1452812"
"3669","250552"
"3698","757102"
"4934","332878"
"4942","169135"
"5234","231093"
"5484","189836"
"6116","6007717"
"6120","2173302"
"6131","119191"
"6164","134026"
"6168","331613"
"6176","462637"
"6209","221353"
"6225","101457"
"6226","85987"
"6278","424832"
"6289","110148"
"8072","241688"
"8105","1234943"
"8215","1312299"
"2314","650894"
"2321","795422"
"2332","278079"
"2345","1707347"
"2402","220422"
"2412","15230759"
"2419","534808"
"2439","482469"
"2444","182470"
"2450","1594997"
"2455","180166"
"2485","701579"
"2496","13211"
"2498","18662576"
"3025","43335"
"3027","131500"
"3045","4946059"
"3047","272572"
"3062","920349"
"3311","427466"
"3380","2083750"
"3419","145796"
"3596","1303791"
"3694","527477"
"4904","4918223"
"4906","1456862"
"5388","578128"
"6136","68028"
"6142","1185580"
"6152","756787"
"6216","77351"
"6283","77432"
"6285","1907167"
"8011","178494"
"8078","1025232"
"8101","969250"
"1471","830096"
"1582","110516"
"2059","176629"
"2308","2693914"
"2313","1528261"
"2316","370562"
"2327","1049659"
"2328","495387"
"2355","1110773"
"2367","810967"
"2368","1075226"
"2375","39397"
"2383","350400"
"2392","3345042"
"2413","301000"
"2415","74762"
"2420","299441"
"2421","473786"
"2428","236639"
"2429","39744"
"2431","415527"
"2437","103834"
"2440","224771"
"2456","180437"
"2457","1093641"
"2460","166857"
"2462","319593"
"2467","225647"
"2472","389590"
"2476","139510"
"2478","241409"
"2483","116619"
"2484","183654"
"2492","830549"
"2493","176097"
"3003","168598"
"3011","68907"
"3015","1420046"
"3023","218609"
"3026","1057248"
"3032","254401"
"3037","4276210"
"3042","657332"
"3044","381912"
"3058","428047"
"3090","219819"
"3229","91067"
"3296","361857"
"3308","279200"
"3376","200856"
"3432","139783"
"3501","408195"
"3533","473956"
"3550","263268"
"3605","229892"
"3607","381861"
"3645","88897"
"3653","294501"
"3679","205212"
"5469","189707"
"6108","209974"
"6115","495626"
"6133","79001"
"6141","95169"
"6153","500756"
"6155","59520"
"6165","63125"
"6191","2510513"
"6205","137831"
"6213","476503"
"6224","120644"
"6251","1118236"
"6269","350193"
"6282","1705839"
"8039","400545"
"8046","3014693"
"8103","126111"
"8163","1217526"
"8213","1318986"
"8249","497217"
"2347","3353918"
"2348","11742"
"2359","404087"
"2414","1108153"
"2430","1936029"
"2459","627935"
"3010","1581849"
"3028","2215156"
"3033","1412567"
"3036","4695972"
"3040","19002"
"3048","2315568"
"3055","460065"
"3209","847162"
"3312","900698"
"3315","594933"
"3702","534111"
"5434","913479"
"6189","1671909"
"6281","1003629"
"8070","1113409"
"8112","2612651"
"2427","83505"
"2453","253453"
"2468","124495"
"2471","68732"
"2480","311863"
"3021","45516"
"3029","206851"
"3130","91976"
"5203","151634"
"6112","328512"
"6183","73471"
"6214","792521"
"2312","1958050"
"2317","163262344"
"2354","8129317"
"2360","500334"
"2371","3361613"
"2373","216491"
"2390","89690"
"2404","851147"
"2423","117663"
"2433","114155"
"2461","48475"
"2464","401803"
"2477","359678"
"2482","82183"
"2488","108365"
"2495","160157"
"2497","79443"
"3018","31644"
"3030","340017"
"3043","505023"
"3052","113843"
"3305","254013"
"3450","213958"
"3518","18898"
"3617","293524"
"6139","470787"
"6192","360479"
"6196","472372"
"6197","227358"
"6201","294176"
"6215","91517"
"8021","114467"
"8201","169379"
