"V1","V2"
"2460","121385"
"2462","186819"
"2467","173290"
"2472","238903"
"2476","75307"
"2478","174496"
"2483","79407"
"2484","115060"
"2492","502043"
"2493","163827"
"3003","120828"
"3011","28306"
"3015","861120"
"3023","126798"
"3026","850280"
"3032","102802"
"3037","3562077"
"3042","605738"
"3044","286057"
"3058","288450"
"3090","131992"
"3229","62064"
"3296","128057"
"3308","183194"
"3376","176457"
"3432","42953"
"3501","198951"
"3533","384482"
"3550","159831"
"3605","130469"
"3607","411051"
"3645","77305"
"3653","222671"
"3679","202084"
"5469","127831"
"6108","182020"
"6115","391610"
"6133","55613"
"6141","67128"
"6153","439867"
"6155","35528"
"6165","28146"
"6191","2201727"
"6205","91812"
"6213","415102"
"6224","95476"
"6251","646964"
"6269","402453"
"6282","1189284"
"8039","383418"
"8046","2600066"
"8103","70818"
"8163","816240"
"8213","988091"
"8249","271115"
"2347","3947856"
"2348","24335"
"2359","248032"
"2414","721437"
"2430","2200167"
"2459","357621"
"3010","1840859"
"3028","1704768"
"3033","1125633"
"3036","4234090"
"3040","12478"
"3048","1398790"
"3055","289534"
"3209","631414"
"3312","767201"
"3315","315900"
"3702","273838"
"5434","1115464"
"6189","1071307"
"6281","939419"
"8070","807290"
"8112","1691398"
"2427","156157"
"2453","196349"
"2468","79376"
"2471","44610"
"2480","297883"
"3021","25940"
"3029","184492"
"3130","83217"
"5203","119649"
"6112","365016"
"6183","64248"
"6214","559685"
"2312","1227140"
"2317","152878333"
"2354","8868723"
"2360","414169"
"2371","2697853"
"2373","209497"
"2390","33777"
"2404","540287"
"2423","105419"
"2433","96473"
"2461","23744"
"2464","549681"
"2477","108097"
"2482","64603"
"2488","80488"
"2495","193124"
"2497","59666"
"3018","144975"
"3030","295917"
"3043","422171"
"3052","102274"
"3305","259340"
"3450","186183"
"3518","88771"
"3617","138756"
"6139","294673"
"6192","293639"
"6196","1173853"
"6197","152307"
"6201","195169"
"6215","104182"
"8021","83516"
"8201","125261"
"2616","1119506"
"6505","75216451"
"8926","45570"
"9908","385673"
"9918","232083"
"9926","190914"
"9931","105675"
"9937","2334003"
"1436","740"
"1442","150135"
"1805","2647"
"1808","82211"
"2501","34093"
"2504","428431"
"2505","20789"
"2506","1612567"
"2509","64449"
"2511","692884"
"2515","963023"
"2516","338927"
"2520","205388"
"2524","148458"
"2527","49413"
"2528","112"
"2530","633562"
"2534","2341"
"2535","787433"
"2536","89995"
"2537","42"
"2538","73075"
"2539","4089"
"2540","0"
"2542","1647682"
"2543","343873"
"2545","112033"
"2546","434446"
"2547","1335263"
"2548","354518"
"2597","163861"
"2841","61654"
"3056","406130"
"3703","180432"
"5515","201843"
"5521","383201"
"5522","1926148"
"5525","81843"
"5531","3137"
"5533","141849"
"5534","532204"
"2208","2052593"
"2601","14405"
"2603","1079830"
"2605","20339"
"2606","98336"
"2607","286146"
"2608","340264"
"2609","7675241"
"2610","9223656"
"2611","24116"
"2612","126636"
"2613","179241"
"2614","670658"
"2615","4238551"
"2617","96634"
"2618","7138220"
"5607","-7240"
"5608","50507"
"6702","670427"
"2701","31054"
"2702","17842"
"2704","236577"
"2705","224990"
"2706","27164"
"2707","258351"
"2722","42659"
"5706","274585"
"8940","83777"
"2801","1730178"
"2809","352499"
"2812","314412"
"2816","391250"
"2820","148821"
"2823","11632579"
"2832","323471"
"2833","4108028"
"2834","1282036"
"2836","181778"
"2837","60874"
"2838","546476"
"2845","600226"
"2847","560693"
"2849","372706"
"2850","-164062"
"2851","1124383"
"2852","267824"
"2855","195473"
"2856","3456634"
"2867","9101645"
"2880","638712"
"2881","3515123"
"2882","1207566"
"2883","-388356"
"2884","409106"
"2885","1104637"
"2886","1350574"
"2887","573399"
"2888","3349600"
"2889","1083167"
"2890","440619"
"2891","1625276"
"2892","592909"
"6005","306268"
"2901","71625"
"2903","2215337"
"2905","843187"
"2906","259551"
"2908","768611"
"2910","157237"
"2911","190412"
"2912","9540881"
"2913","42303"
"2915","362811"
"1435","1807"
"2062","248631"
"2514","7417"
"2904","32088"
"6184","53651"
"6504","154421"
"8033","34257"
"8422","72137"
"9902","18686"
"9904","843680"
"9905","199404"
"9906","1247"
"9907","1535021"
"9910","947290"
"9911","244954"
"9914","910738"
"9917","492686"
"9919","246968"
"9921","1132126"
"9924","197456"
"9925","304005"
"9927","654178"
"9928","80893"
"9929","57402"
"9930","309166"
"9933","1820921"
"9934","127618"
"9935","254712"
"9938","126630"
"9939","321435"
"9940","636867"
"9941","141311"
"9942","106481"
"9943","314528"
"9944","34851"
"9945","466767"
"9955","440855"
"1704","2280121"
"1708","176910"
"1709","777169"
"1710","1118352"
"1711","408541"
"1712","447780"
"1713","40657"
"1714","804193"
"1717","1210277"
"1718","1495331"
"1721","129411"
"1722","1249533"
"1723","764862"
"1724","171241"
"1725","751326"
"1726","440248"
"1727","131583"
"1730","59563"
"1732","38356"
"1735","131579"
"1737","165762"
"1773","496752"
"4722","171730"
"4725","2181358"
"4733","121030"
"1701","173104"
"1707","144196"
"1720","130413"
"1729","50232"
"1731","136328"
"1733","127667"
"1734","98228"
"1736","351049"
"1762","76863"
"1789","214569"
"3164","14523"
"3705","10441"
"4104","214621"
"4106","89750"
"4108","5796"
"4119","93519"
"4133","40761"
"4142","143"
"4737","88065"
"4746","160611"
"1437","93064"
"2302","27351"
"2303","9007512"
"2311","5059634"
"2325","4083470"
"2329","677862"
"2330","31753825"
"2337","2403074"
"2338","126127"
"2342","297680"
"2344","2187939"
"2351","533246"
"2363","159430"
"2369","427314"
"2379","1479425"
"2388","329465"
"2401","206008"
"2408","3551825"
"2425","104573"
"2434","53646"
"2436","151204"
"2441","545029"
"2449","970771"
"2451","1884552"
"2454","2735915"
"2458","313696"
"2481","337978"
"3006","399684"
"3014","273066"
"3016","71434"
"3034","2419204"
"3035","350228"
"3041","163889"
"3054","91859"
"3094","28080"
"3189","1104018"
"3257","38261"
"3443","612145"
"3474","2735602"
"3519","2113812"
"3532","737554"
"3545","336472"
"3559","80390"
"3579","62841"
"3583","90884"
"3588","75850"
"3598","472545"
"3686","514921"
"4919","506750"
"4952","158143"
"5305","445176"
"5471","205062"
"6145","516171"
"6202","223017"
"6239","3078674"
"6243","62467"
"6257","319272"
"6271","440952"
"6286","824010"
"8016","256370"
"8081","307670"
"8110","607104"
"8131","964584"
"8261","206666"
"8271","610165"
"2301","6349603"
"2305","12093"
"2315","2202015"
"2324","43471055"
"2331","3306824"
"2352","3918914"
"2353","28054539"
"2356","23027217"
"2357","14223172"
"2358","43653"
"2361","54280"
"2362","747543"
"2364","98829"
"2365","550778"
"2376","2735854"
"2377","4956124"
"2380","224458"
"2382","58342804"
"2385","931036"
"2387","98753"
"2395","1097999"
"2397","101211"
"2399","494019"
"2405","212941"
"2417","92502"
"2424","25417"
"2438","4612"
"2442","32026"
"2465","108969"
"2474","626494"
"3002","20060"
"3005","276099"
"3013","206998"
"3017","720917"
"3022","544503"
"3046","120393"
"3057","80438"
"3060","334649"
"3231","31046478"
"3494","138179"
"3515","610572"
"3701","3631"
"4915","2334140"
"4938","14967978"
"6117","185357"
"6128","106401"
"6166","246227"
"6172","20775"
"6206","203835"
"6230","160628"
"6235","19599"
"6277","167084"
"8008","3086942"
"8114","85558"
"8210","136288"
"9912","42805"
"2323","923420"
"2340","577311"
"2349","829073"
"2374","2782448"
"2384","5895755"
"2393","1101455"
"2406","165775"
"2409","25712477"
"2426","225675"
"2443","74015"
"2448","1360967"
"2466","73629"
"2475","4304498"
"2486","276039"
"2489","4864292"
"2491","18227"
"2499","538631"
"3008","786818"
"3019","238784"
"3024","13022"
"3031","253673"
"3038","362957"
"3049","255874"
"3050","84095"
"3051","319014"
"3059","1198732"
"3061","350433"
"3149","340420"
"3356","89498"
"3383","302270"
"3406","235190"
"3454","131178"
"3481","36398802"
"3504","354511"
"3514","1925891"
"3535","40786"
"3536","31424"
"3557","63385"
"3561","1638743"
"3573","381649"
"3576","2447216"
"3584","345866"
"3591","181005"
"3593","240549"
"3599","1114382"
"3622","901549"
"3669","112175"
"3698","520792"
"4934","535027"
"4942","86272"
"4956","85162"
"4960","1245793"
"4976","84061"
"5234","228755"
"5484","71172"
"6116","3155618"
"6120","1346160"
"6131","94175"
"6164","60752"
"6168","273531"
"6176","386569"
"6209","204635"
"6225","44044"
"6226","46690"
"6278","379381"
"6289","76632"
"8072","231839"
"8105","799763"
"8215","1535887"
"2314","604562"
"2321","500718"
"2332","214348"
"2345","1119687"
"2402","193673"
"2412","16035621"
"2419","395058"
"2439","268640"
"2444","119839"
"2450","1942419"
"2455","186533"
"2485","775383"
"2496","4145"
"2498","31041734"
"3025","59180"
"3027","69248"
"3045","4861185"
"3047","251684"
"3062","812930"
"3311","562836"
"3380","1144590"
"3419","92352"
"3596","1152271"
"3694","334524"
"3704","271532"
"4904","4565946"
"4906","1636904"
"5388","643703"
"6136","81063"
"6142","656025"
"6152","422009"
"6216","30411"
"6283","13059"
"6285","2158762"
"8011","85834"
"8078","826908"
"8101","1272418"
"1471","364099"
"1582","128013"
"2059","118321"
"2308","1934852"
"2313","1291261"
"2316","248234"
"2327","797456"
"2328","286252"
"2355","910595"
"2367","822146"
"2368","927650"
"2375","21955"
"2383","372339"
"2392","2960528"
"2413","160100"
"2415","49227"
"2420","186255"
"2421","304401"
"2428","141380"
"2429","33019"
"2431","125045"
"2437","70791"
"2440","127362"
"2456","141043"
"2457","846795"
"2460","121385"
"2462","186819"
"2467","173290"
"2472","238903"
"2476","75307"
"2478","174496"
"2483","79407"
"2484","115060"
"2492","502043"
"2493","163827"
"3003","120828"
"3011","28306"
"3015","861120"
"3023","126798"
"3026","850280"
"3032","102802"
"3037","3562077"
"3042","605738"
"3044","286057"
"3058","288450"
"3090","131992"
"3229","62064"
"3296","128057"
"3308","183194"
"3376","176457"
"3432","42953"
"3501","198951"
"3533","384482"
"3550","159831"
"3605","130469"
"3607","411051"
"3645","77305"
"3653","222671"
"3679","202084"
"5469","127831"
"6108","182020"
"6115","391610"
"6133","55613"
"6141","67128"
"6153","439867"
"6155","35528"
"6165","28146"
"6191","2201727"
"6205","91812"
"6213","415102"
"6224","95476"
"6251","646964"
"6269","402453"
"6282","1189284"
"8039","383418"
"8046","2600066"
"8103","70818"
"8163","816240"
"8213","988091"
"8249","271115"
"2347","3947856"
"2348","24335"
"2359","248032"
"2414","721437"
"2430","2200167"
"2459","357621"
"3010","1840859"
"3028","1704768"
"3033","1125633"
"3036","4234090"
"3040","12478"
"3048","1398790"
"3055","289534"
"3209","631414"
"3312","767201"
"3315","315900"
"3702","273838"
"5434","1115464"
"6189","1071307"
"6281","939419"
"8070","807290"
"8112","1691398"
"2427","156157"
"2453","196349"
"2468","79376"
"2471","44610"
"2480","297883"
"3021","25940"
"3029","184492"
"3130","83217"
"5203","119649"
"6112","365016"
"6183","64248"
"6214","559685"
"2312","1227140"
"2317","152878333"
"2354","8868723"
"2360","414169"
"2371","2697853"
"2373","209497"
"2390","33777"
"2404","540287"
"2423","105419"
"2433","96473"
"2461","23744"
"2464","549681"
"2477","108097"
"2482","64603"
"2488","80488"
"2495","193124"
"2497","59666"
"3018","144975"
"3030","295917"
"3043","422171"
"3052","102274"
"3305","259340"
"3450","186183"
"3518","88771"
"3617","138756"
"6139","294673"
"6192","293639"
"6196","1173853"
"6197","152307"
"6201","195169"
"6215","104182"
"8021","83516"
"8201","125261"
