"V1","V2"
"2312","3289350"
"2317","295542734"
"2354","10356953"
"2360","325753"
"2371","3149683"
"2373","242012"
"2390","43382"
"2404","1208143"
"2423","108805"
"2433","111557"
"2461","47796"
"2464","400344"
"2477","377556"
"2482","48030"
"2488","124226"
"2495","140156"
"2497","100071"
"3018","6009"
"3030","176383"
"3043","250792"
"3052","159926"
"3305","331297"
"3450","165066"
"3518","15243"
"3617","329448"
"6139","397016"
"6192","366617"
"6196","630184"
"6197","220880"
"6201","307692"
"6215","61718"
"8021","88602"
"8201","111931"
"2616","1316372"
"6505","69474027"
"8926","78958"
"9908","399378"
"9918","174342"
"9926","190911"
"9931","105811"
"9937","2643329"
"1436","842"
"1442","283049"
"1805","138961"
"1808","373828"
"2501","3910251"
"2504","739368"
"2505","23644"
"2506","45393"
"2509","88139"
"2511","607291"
"2515","1161587"
"2516","527895"
"2520","413960"
"2524","192367"
"2527","2122"
"2528","31"
"2530","16694"
"2534","15434"
"2535","673458"
"2536","311878"
"2537","80002"
"2538","31431"
"2539","100199"
"2540","0"
"2542","1378845"
"2543","289734"
"2545","130027"
"2546","527697"
"2547","752995"
"2548","628197"
"2597","433876"
"2841","12515"
"3056","562685"
"3703","222801"
"5515","318858"
"5521","303284"
"5522","2247129"
"5525","193563"
"5531","234607"
"5533","122755"
"5534","134273"
"2208","2210787"
"2601","11661"
"2603","1273798"
"2605","16622"
"2606","140810"
"2607","346915"
"2608","489772"
"2609","8529435"
"2610","11454536"
"2611","34468"
"2612","136794"
"2613","196558"
"2614","365513"
"2615","5171567"
"2617","164273"
"2618","8478481"
"5607","-1594"
"5608","55595"
"6702","746302"
"2701","34652"
"2702","26115"
"2704","260257"
"2705","279081"
"2706","29605"
"2707","325911"
"2722","50143"
"2727","674796"
"5706","295091"
"8940","161013"
"2801","1805442"
"2809","522843"
"2812","646494"
"2816","394299"
"2820","82139"
"2823","16233858"
"2832","336566"
"2833","8747660"
"2834","1475522"
"2836","218938"
"2837","200098"
"2838","682946"
"2845","541191"
"2847","635727"
"2849","461467"
"2850","784368"
"2851","1116144"
"2852","441226"
"2855","360701"
"2856","2066577"
"2867","10579049"
"2880","939611"
"2881","1444034"
"2882","1395268"
"2883","808570"
"2884","364668"
"2885","594062"
"2886","1342958"
"2887","888776"
"2888","97907"
"2889","109142"
"2890","121419"
"2891","965196"
"2892","471825"
"6005","580763"
"2901","78647"
"2903","4945478"
"2905","937549"
"2906","209587"
"2908","896492"
"2910","389816"
"2911","261420"
"2912","10941694"
"2913","91778"
"2915","447891"
"1435","1968"
"2062","365580"
"2514","7444"
"2904","45414"
"6184","52716"
"6504","195187"
"8033","82035"
"8422","90219"
"9902","24086"
"9904","995357"
"9905","216612"
"9906","63147"
"9907","1919540"
"9910","1163891"
"9911","293795"
"9914","1392342"
"9917","503944"
"9919","294339"
"9921","1885673"
"9924","261046"
"9925","309847"
"9927","756804"
"9928","132597"
"9929","77179"
"9930","436137"
"9933","3362511"
"9934","233867"
"9935","257330"
"9938","192137"
"9939","510133"
"9940","611796"
"9941","153395"
"9942","161132"
"9943","275407"
"9944","30906"
"9945","535751"
"9955","666518"
"|X-p","0"
"1704","2087870"
"1708","241618"
"1709","927290"
"1710","1045785"
"1711","421456"
"1712","645654"
"1713","45162"
"1714","1163620"
"1717","1481076"
"1718","1094923"
"1721","144849"
"1722","1219665"
"1723","810160"
"1724","233290"
"1725","677941"
"1726","496334"
"1727","167401"
"1730","103360"
"1732","46000"
"1735","200644"
"1737","186192"
"1773","527153"
"4722","274400"
"4725","2139234"
"4733","129419"
"1701","282367"
"1707","193782"
"1720","185315"
"1729","109264"
"1731","183468"
"1733","178039"
"1734","133580"
"1736","1391636"
"1762","115521"
"1789","262182"
"3164","20102"
"3705","52203"
"4104","254952"
"4106","97081"
"4108","14197"
"4119","100183"
"4133","42848"
"4142","78230"
"4164","65208"
"4737","132837"
"4746","246639"
