"V1","V2"
"3046","147994"
"3057","75194"
"3060","525434"
"3231","36710527"
"3494","100961"
"3515","660898"
"3701","4019"
"4915","2052934"
"6117","209792"
"6128","111767"
"6166","202116"
"6172","77475"
"6206","182522"
"6230","144127"
"6235","6005"
"6277","183366"
"8008","3359141"
"8114","111550"
"8210","145815"
"9912","30643"
"2323","1147136"
"2340","436428"
"2349","1133097"
"2374","2899269"
"2384","1816478"
"2393","1022646"
"2406","106088"
"2409","31181532"
"2426","224307"
"2443","141132"
"2448","1267225"
"2466","84231"
"2475","5527859"
"2486","287755"
"2489","4025754"
"2491","20034"
"2499","361525"
"3008","559646"
"3019","131261"
"3024","52253"
"3031","278525"
"3038","235109"
"3049","424104"
"3050","81304"
"3051","432177"
"3059","1226774"
"3061","212839"
"3149","79813"
"3356","78600"
"3383","130779"
"3406","33767"
"3454","100919"
"3481","13465136"
"3504","245654"
"3514","1764024"
"3535","18534"
"3536","62756"
"3557","152671"
"3561","531933"
"3573","312635"
"3576","902740"
"3584","308748"
"3591","173217"
"3593","319869"
"3599","419265"
"3622","1046776"
"3669","228334"
"3698","359125"
"4934","197420"
"5234","210231"
"5484","143207"
"6116","4401674"
"6120","1741604"
"6131","85319"
"6164","69766"
"6168","211090"
"6176","321353"
"6209","138666"
"6225","76768"
"6226","50545"
"6278","340105"
"6289","84427"
"8072","205974"
"8105","788499"
"8215","1516831"
"2314","598973"
"2321","518313"
"2332","209188"
"2345","1253517"
"2402","121885"
"2412","15298086"
"2419","377633"
"2439","388214"
"2444","124017"
"2450","1690426"
"2455","127785"
"2485","683151"
"2496","9004"
"2498","10193620"
"3025","38439"
"3027","107507"
"3045","4562738"
"3047","250181"
"3062","1128581"
"3311","335408"
"3380","970558"
"3419","103468"
"3596","1152238"
"3694","476968"
"4904","4492727"
"4906","1046045"
"5388","402553"
"6136","88744"
"6142","790934"
"6152","393784"
"6216","50731"
"6283","35441"
"6285","1025484"
"8011","130700"
"8078","904662"
"8101","777013"
"1471","408981"
"1582","81330"
"2059","145497"
"2308","1725881"
"2313","1052064"
"2316","258497"
"2327","765971"
"2328","330311"
"2355","694254"
"2367","530114"
"2368","906007"
"2375","8802"
"2383","306785"
"2392","1775083"
"2413","202674"
"2415","41544"
"2420","187505"
"2421","319298"
"2428","142294"
"2429","48400"
"2431","220208"
"2437","68416"
"2440","107863"
"2456","135422"
"2457","730477"
"2460","156379"
"2462","209619"
"2467","169718"
"2472","242761"
"2476","115233"
"2478","143431"
"2483","78334"
"2484","132414"
"2492","592944"
"2493","90899"
"3003","93319"
"3011","39255"
"3015","1097483"
"3023","147954"
"3026","818720"
"3032","150569"
"3037","3495127"
"3042","529757"
"3044","215040"
"3058","268511"
"3090","163524"
"3229","53822"
"3296","178296"
"3308","208742"
"3376","187108"
"3432","98060"
"3501","277071"
"3533","420431"
"3550","130271"
"3605","176472"
"3607","396071"
"3645","75592"
"3653","189820"
"3679","148383"
"5469","134700"
"6108","184040"
"6115","372425"
"6133","57151"
"6141","76723"
"6153","317242"
"6155","36446"
"6165","34845"
"6191","1853810"
"6205","94628"
"6213","322128"
"6224","81808"
"6251","800912"
"6269","210421"
"6282","1236651"
"8039","355400"
"8046","2363698"
"8103","68320"
"8163","851099"
"8213","1006796"
"8249","303858"
"2347","3542263"
"2348","46860"
"2359","237680"
"2414","928927"
"2430","2437821"
"2459","408692"
"3010","1215933"
"3028","1527778"
"3033","1007965"
"3036","3340421"
"3040","15842"
"3048","1764877"
"3055","362035"
"3209","615614"
"3312","766559"
"3315","576485"
"3702","294372"
"5434","831134"
"6189","1276126"
"6281","1186610"
"8070","983284"
"8112","2752745"
"2427","83432"
"2453","191057"
"2468","112904"
"2471","54307"
"2480","238652"
"3021","41002"
"3029","244244"
"3130","60976"
"5203","142439"
"6112","285153"
"6183","58833"
"6214","633260"
"2312","1490733"
"2317","121469131"
"2354","6060630"
"2360","320955"
"2371","2780899"
"2373","184080"
"2390","45205"
"2404","323289"
"2423","78649"
"2433","90946"
"2461","35916"
"2464","330468"
"2477","203032"
"2482","53321"
"2488","80238"
"2495","196198"
"2497","32165"
"3018","99139"
"3030","204408"
"3043","257493"
"3052","239555"
"3305","202164"
"3450","152261"
"3518","15118"
"3617","160428"
"6139","136615"
"6192","240822"
"6196","333957"
"6197","249794"
"6201","252238"
"6215","121629"
"8021","76209"
"8201","201097"
"2616","973100"
"6505","61071976"
"8926","51874"
"9908","375261"
"9918","205021"
"9926","211343"
"9931","105252"
"9937","1988750"
"1436","863"
"1442","137707"
"1805","26530"
"1808","42531"
"2501","16334"
"2504","548828"
"2505","44485"
"2506","93590"
"2509","197466"
"2511","757416"
"2515","1010346"
"2516","518737"
"2520","1026439"
"2524","94892"
"2527","40932"
"2528","961"
"2530","220775"
"2534","438245"
"2535","586902"
"2536","33224"
"2537","24315"
"2538","70027"
"2539","33259"
"2540","0"
"2542","1864270"
"2543","309834"
"2545","8370"
"2546","364467"
"2547","824643"
"2548","583152"
"2597","345823"
"2841","21305"
"3056","5136"
"5515","235974"
"5521","2068639"
"5522","621153"
"5525","37374"
"5531","111706"
"5533","78224"
"5534","501121"
"2208","1429973"
"2601","18066"
"2603","1328363"
"2605","16108"
"2606","161790"
"2607","277526"
"2608","359180"
"2609","7537842"
"2610","9969907"
"2611","39735"
"2612","105929"
"2613","135416"
"2614","501981"
"2615","3772629"
"2617","87900"
"2618","7272815"
"5607","2"
"5608","40955"
"6702","656604"
"2701","32520"
"2702","15727"
"2704","222261"
"2705","206796"
"2706","25872"
"2707","260767"
"2722","50231"
"5706","277258"
"8940","75535"
"2801","1674727"
"2809","299078"
"2812","412928"
"2816","709970"
"2820","167986"
"2823","10243455"
"2832","642431"
"2833","4257459"
"2834","1075243"
"2836","190535"
"2837","-21180"
"2838","496211"
"2845","548918"
"2847","540820"
"2849","389064"
"2850","925508"
"2851","725628"
"2852","656845"
"2855","335777"
"2856","1428185"
"2867","9990327"
"2880","212394"
"2881","2126111"
"2882","-1060971"
"2883","-144237"
"2884","309265"
"2885","272716"
"2886","1301229"
"2887","553008"
"2888","-279734"
"2889","141526"
"2890","269891"
"2891","1129387"
"2892","316614"
"6005","187281"
"2901","71519"
"2903","2300924"
"2905","805541"
"2906","268068"
"2908","833632"
"2910","182383"
"2911","228340"
"2912","8861694"
"2913","77494"
"2915","364039"
"1435","1957"
"2062","233937"
"2514","8132"
"2904","35239"
"6184","53856"
"6504","141887"
"8033","36539"
"9902","411"
"9904","762152"
"9905","144444"
"9906","8546"
"9907","1451358"
"9910","845608"
"9911","271336"
"9914","901020"
"9917","469423"
"9919","216557"
"9921","1188283"
"9924","209948"
"9925","277734"
"9927","517195"
"9928","157377"
"9929","58294"
"9930","283318"
"9933","2006850"
"9934","221960"
"9935","314549"
"9938","105909"
"9939","351429"
"9940","370618"
"9941","127359"
"9942","83931"
"9943","326690"
"9944","17342"
"9945","761573"
"9955","416584"
"1704","1837356"
"1708","231869"
"1709","536240"
"1710","977145"
"1711","346865"
"1712","420889"
"1713","30022"
"1714","847706"
"1717","1128032"
"1718","878630"
"1721","93152"
"1722","1052785"
"1723","439755"
"1724","90429"
"1725","574771"
"1726","460928"
"1727","116802"
"1730","71294"
"1732","43115"
"1735","94847"
"1737","132594"
"1773","389989"
"4722","101219"
"4725","1819990"
"4733","67728"
"1701","193823"
"1707","123840"
"1720","136889"
"1729","65531"
"1731","204340"
"1733","142290"
"1734","103042"
"1736","381960"
"1762","93679"
"3164","35890"
"4104","221551"
"4106","103007"
"4108","2187"
"4119","94032"
"4133","38428"
"4142","515613"
"4737","72183"
"4746","127682"
"1437","119390"
"2302","21178"
"2303","8634850"
"2311","4669884"
"2325","4711879"
"2329","685942"
"2330","29195234"
"2337","2091805"
"2338","181624"
"2342","319011"
"2344","2205989"
"2351","521750"
"2363","169520"
"2369","379667"
"2379","1591775"
"2388","340737"
"2401","410391"
"2408","4141263"
"2425","247035"
"2434","52305"
"2436","160377"
"2441","756044"
"2449","1050230"
"2451","2344302"
"2454","4563992"
"2458","327797"
"2481","339273"
"3006","587689"
"3014","330035"
"3016","62675"
"3034","2658028"
"3035","476748"
"3041","351365"
"3054","51683"
"3094","37635"
"3189","911520"
"3443","654338"
"3474","3359639"
"3519","1038376"
"3532","748764"
"3545","330405"
"3559","78314"
"3579","41606"
"3583","63264"
"3588","92632"
"3598","338212"
"3686","202047"
"4919","585706"
"5305","695398"
"5471","299874"
"6145","2134453"
"6202","202934"
"6239","2772432"
"6243","106759"
"6257","307355"
"6271","357896"
"6286","814052"
"8016","400702"
"8081","344774"
"8110","461861"
"8131","888836"
"8261","206522"
"8271","1063964"
"2301","7020105"
"2305","16188"
"2315","3842545"
"2324","67960617"
"2331","2630395"
"2352","3970498"
"2353","44319994"
"2356","27984408"
"2357","20398963"
"2358","50291"
"2361","26172"
"2362","865123"
"2364","113283"
"2365","649017"
"2376","4188629"
"2377","6863571"
"2380","196477"
"2382","72346532"
"2385","1189814"
"2387","112787"
"2395","820985"
"2397","92288"
"2399","525845"
"2405","136131"
"2417","240991"
"2424","3843"
"2438","8866"
"2442","595216"
"2465","203560"
"2474","46359"
"3002","30087"
"3005","389203"
"3013","334620"
"3017","707680"
"3022","277894"
"3046","147994"
"3057","75194"
"3060","525434"
"3231","36710527"
"3494","100961"
"3515","660898"
"3701","4019"
"4915","2052934"
"6117","209792"
"6128","111767"
"6166","202116"
"6172","77475"
"6206","182522"
"6230","144127"
"6235","6005"
"6277","183366"
"8008","3359141"
"8114","111550"
"8210","145815"
"9912","30643"
"2323","1147136"
"2340","436428"
"2349","1133097"
"2374","2899269"
"2384","1816478"
"2393","1022646"
"2406","106088"
"2409","31181532"
"2426","224307"
"2443","141132"
"2448","1267225"
"2466","84231"
"2475","5527859"
"2486","287755"
"2489","4025754"
"2491","20034"
"2499","361525"
"3008","559646"
"3019","131261"
"3024","52253"
"3031","278525"
"3038","235109"
"3049","424104"
"3050","81304"
"3051","432177"
"3059","1226774"
"3061","212839"
"3149","79813"
"3356","78600"
"3383","130779"
"3406","33767"
"3454","100919"
"3481","13465136"
"3504","245654"
"3514","1764024"
"3535","18534"
"3536","62756"
"3557","152671"
"3561","531933"
"3573","312635"
"3576","902740"
"3584","308748"
"3591","173217"
"3593","319869"
"3599","419265"
"3622","1046776"
"3669","228334"
"3698","359125"
"4934","197420"
"5234","210231"
"5484","143207"
"6116","4401674"
"6120","1741604"
"6131","85319"
"6164","69766"
"6168","211090"
"6176","321353"
"6209","138666"
"6225","76768"
"6226","50545"
"6278","340105"
"6289","84427"
"8072","205974"
"8105","788499"
"8215","1516831"
"2314","598973"
"2321","518313"
"2332","209188"
"2345","1253517"
"2402","121885"
"2412","15298086"
"2419","377633"
"2439","388214"
"2444","124017"
"2450","1690426"
"2455","127785"
"2485","683151"
"2496","9004"
"2498","10193620"
"3025","38439"
"3027","107507"
"3045","4562738"
"3047","250181"
"3062","1128581"
"3311","335408"
"3380","970558"
"3419","103468"
"3596","1152238"
"3694","476968"
"4904","4492727"
"4906","1046045"
"5388","402553"
"6136","88744"
"6142","790934"
"6152","393784"
"6216","50731"
"6283","35441"
"6285","1025484"
"8011","130700"
"8078","904662"
"8101","777013"
"1471","408981"
"1582","81330"
"2059","145497"
"2308","1725881"
"2313","1052064"
"2316","258497"
"2327","765971"
"2328","330311"
"2355","694254"
"2367","530114"
"2368","906007"
"2375","8802"
"2383","306785"
"2392","1775083"
"2413","202674"
"2415","41544"
"2420","187505"
"2421","319298"
"2428","142294"
"2429","48400"
"2431","220208"
"2437","68416"
"2440","107863"
"2456","135422"
"2457","730477"
"2460","156379"
"2462","209619"
"2467","169718"
"2472","242761"
"2476","115233"
"2478","143431"
"2483","78334"
"2484","132414"
"2492","592944"
"2493","90899"
"3003","93319"
"3011","39255"
"3015","1097483"
"3023","147954"
"3026","818720"
"3032","150569"
"3037","3495127"
"3042","529757"
"3044","215040"
"3058","268511"
"3090","163524"
"3229","53822"
"3296","178296"
"3308","208742"
"3376","187108"
"3432","98060"
"3501","277071"
"3533","420431"
"3550","130271"
"3605","176472"
"3607","396071"
"3645","75592"
"3653","189820"
"3679","148383"
"5469","134700"
"6108","184040"
"6115","372425"
"6133","57151"
"6141","76723"
"6153","317242"
"6155","36446"
"6165","34845"
"6191","1853810"
"6205","94628"
"6213","322128"
"6224","81808"
"6251","800912"
"6269","210421"
"6282","1236651"
"8039","355400"
"8046","2363698"
"8103","68320"
"8163","851099"
"8213","1006796"
"8249","303858"
"2347","3542263"
"2348","46860"
"2359","237680"
"2414","928927"
"2430","2437821"
"2459","408692"
"3010","1215933"
"3028","1527778"
"3033","1007965"
"3036","3340421"
"3040","15842"
"3048","1764877"
"3055","362035"
"3209","615614"
"3312","766559"
"3315","576485"
"3702","294372"
"5434","831134"
"6189","1276126"
"6281","1186610"
"8070","983284"
"8112","2752745"
"2427","83432"
"2453","191057"
"2468","112904"
"2471","54307"
"2480","238652"
"3021","41002"
"3029","244244"
"3130","60976"
"5203","142439"
"6112","285153"
"6183","58833"
"6214","633260"
"2312","1490733"
"2317","121469131"
"2354","6060630"
"2360","320955"
"2371","2780899"
"2373","184080"
"2390","45205"
"2404","323289"
"2423","78649"
"2433","90946"
"2461","35916"
"2464","330468"
"2477","203032"
"2482","53321"
"2488","80238"
"2495","196198"
"2497","32165"
"3018","99139"
"3030","204408"
"3043","257493"
"3052","239555"
"3305","202164"
"3450","152261"
"3518","15118"
"3617","160428"
"6139","136615"
"6192","240822"
"6196","333957"
"6197","249794"
"6201","252238"
"6215","121629"
"8021","76209"
"8201","201097"
